TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 19:44:11,2026-01-15 19:44:22,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,79265,15136,20723,11970
TOTAL,79258,15059,20714,11941
AUTO1,76464,11402,13145,8405
AUTO2,1887,1987,4169,93
AUTO3,907,1656,3400,3443
LAST UPDATE,2026-01-15 19:42:10,2026-01-15 19:40:05,2026-01-15 19:42:40,2026-01-15 19:40:25
