TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 14:12:30
LAST UPDATE,2025-12-12 15:06:20,2025-12-12 15:07:11,2025-12-12 15:07:34
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92064,1124,2827
TOTAL,92057,1,2814
AUTO1,89966,364,2391
AUTO2,249,381,280
AUTO3,1842,363,143
LAST UPDATE,2025-12-12 14:58:26,2025-12-12 15:05:25,2025-12-12 14:57:59
