TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 14:34:51,2025-12-17 14:35:46,2025-12-17 14:35:49,2025-12-17 14:35:51
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116530,101,1651,14617
TOTAL,116517,4086,1645,14583
AUTO1,113884,387,1012,14372
AUTO2,357,450,589,55
AUTO3,2276,3244,44,156
LAST UPDATE,2025-12-17 14:28:17,2025-12-17 14:29:48,2025-12-17 14:27:32,2025-12-17 14:27:25
