TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 19:59:38,2025-12-15 20:00:44,2025-12-15 20:00:41
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102301,18524,1069
TOTAL,10228,18508,1060
AUTO1,99973,5993,793
AUTO2,288,6001,241
AUTO3,2028,6503,26
LAST UPDATE,2025-12-15 19:54:14,2025-12-15 19:50:14,2025-12-15 19:58:58
