TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 15:20:07,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 15:20:07,2025-11-20 17:04:09,2025-11-20 17:04:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,122592,351,94622,543
TOTAL,122563,346,94546,543
AUTO1,99022,250,1521,93
AUTO2,2157,77,370,429
AUTO3,21162,19,2655,21
LAST UPDATE,2025-11-20 16:59:48,2025-11-20 16:59:40,2025-11-20 17:02:26,2025-11-20 11:53:48
