TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 14:27:31,2025-12-03 10:55:44,2025-12-03 14:28:34,2025-12-03 14:28:35
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34824,59138,26711,35955
TOTAL,34816,59036,26673,35944
AUTO1,34001,58249,25208,11978
AUTO2,65,363,1113,9335
AUTO3,750,424,352,14597
LAST UPDATE,2025-12-03 14:20:32,2025-12-03 10:50:24,2025-12-03 14:22:55,2025-12-03 14:18:43
