TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 14:31:08,2025-11-25 14:32:03,2025-11-25 14:32:07,2025-11-25 14:32:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,0,9270,109
TOTAL,,6034,9262,104
AUTO1,,5883,9090,1815
AUTO2,,99,30,773
AUTO3,,52,142,3510
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 14:14:20,2025-11-25 14:30:27,2025-11-25 14:26:38
