TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 16:14:41,2025-12-26 16:15:46,2025-12-26 16:15:48,2025-12-26 16:15:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11994,18184,33492,51549
TOTAL,11911,18118,33463,51514
AUTO1,11788,5087,1817,50850
AUTO2,26,12621,1591,126
AUTO3,97,399,55,538
LAST UPDATE,2025-12-26 16:11:51,2025-12-26 16:12:51,2025-12-26 16:10:32,2025-12-26 16:14:04
