TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 21:00:03,2025-12-10 20:23:05,2025-12-10 21:01:20
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,79322,,43131
TOTAL,79314,,43017
AUTO1,77484,,11111
AUTO2,212,,1476
AUTO3,1618,,3521
LAST UPDATE,2025-12-10 20:55:39,2025-12-10 20:56:31,2025-12-10 20:46:39
