TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:53:41,2026-01-21 11:53:34
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115325,8940,5889,23934
TOTAL,115316,8931,5884,23858
AUTO1,111340,6467,391,14822
AUTO2,2713,0,372,2376
AUTO3,1263,2444,5121,6159
LAST UPDATE,2026-01-21 11:53:19,2026-01-21 11:53:29,2026-01-21 11:53:30,2026-01-21 11:53:21
