TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 10:04:46,2025-12-23 10:05:56,2025-12-23 10:05:57,2025-12-23 10:06:00
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,8480,23751,39990
TOTAL,,8412,23721,39955
AUTO1,,2089,22450,39431
AUTO2,,6086,1221,104
AUTO3,,230,50,420
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 10:03:55,2025-12-23 10:04:50,2025-12-23 10:04:29
