TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 15:16:32,2025-12-04 15:17:40,2025-12-04 15:17:31,2025-12-04 15:15:41
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,stopped,running
LOADING COUNTS,43811,,29121,44213
TOTAL,43803,,29069,44197
AUTO1,42758,,27233,14033
AUTO2,105,,1218,12503
AUTO3,940,,618,17622
LAST UPDATE,2025-12-04 15:16:23,2025-12-04 11:18:27,2025-12-04 15:15:41,2025-12-04 15:13:48
