TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 22:07:17,2025-12-26 22:08:29,2025-12-26 22:08:31,2025-12-26 22:08:34
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14096,20872,35289,53495
TOTAL,14012,20808,35259,53460
AUTO1,13838,6001,781,52772
AUTO2,61,14356,1662,128
AUTO3,113,440,56,560
LAST UPDATE,2025-12-26 22:05:06,2025-12-26 22:05:49,2025-12-26 22:07:35,2025-12-26 22:06:31
