TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,EQ1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 15:13:55
LAST UPDATE,2025-12-15 15:35:23,2025-12-15 15:36:26,2025-12-15 15:36:27
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100697,17234,1528
TOTAL,100685,17219,1512
AUTO1,98394,222,953
AUTO2,285,5584,421
AUTO3,2006,6003,138
LAST UPDATE,2025-12-15 15:29:34,2025-12-15 15:36:08,2025-12-15 15:04:54
