TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 11:04:49,2025-12-20 11:05:57,2025-12-20 11:05:54,2025-12-20 11:05:59
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130392,7596,13367,32514
TOTAL,130374,7530,13349,32479
AUTO1,127450,164,12367,32047
AUTO2,4,2304,936,90
AUTO3,2520,57,46,342
LAST UPDATE,2025-12-20 11:01:23,2025-12-20 11:01:02,2025-12-20 11:01:15,2025-12-20 11:04:53
