TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 12:32:27,2025-12-15 12:33:30,2025-12-15 12:28:48
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98681,16358,817
TOTAL,99616,16342,802
AUTO1,11118,5369,444
AUTO2,181,5042,268
AUTO3,1186,5921,90
LAST UPDATE,2025-12-15 12:26:20,2025-12-15 12:22:58,2025-12-15 12:22:19
