TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 13:31:58,2025-12-08 13:33:01,2025-12-08 13:32:58,2025-12-08 13:32:51
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64448,1443,34172,58064
TOTAL,64442,1356,34069,58045
AUTO1,62936,31088,1811,17840
AUTO2,164,60,1289,19262
AUTO3,1342,208,2599,20902
LAST UPDATE,2025-12-08 13:29:56,2025-12-08 13:32:07,2025-12-08 13:23:50,2025-12-08 13:23:52
