TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 19:45:31,2025-12-19 19:46:37,2025-12-19 19:46:41,2025-12-19 18:25:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,127629,1992,,
TOTAL,127613,1928,,
AUTO1,124785,1361,,
AUTO2,387,546,,
AUTO3,2441,20,,
LAST UPDATE,2025-12-19 19:44:00,2025-12-19 19:43:45,2025-12-19 19:41:53,2025-12-19 19:43:34
