TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 09:54:07,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 10:10:54,2025-12-12 10:09:21,2025-12-12 10:12:02
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,90288,10068,1901
TOTAL,90281,9968,1887
AUTO1,88238,198,1768
AUTO2,238,170,99
AUTO3,1805,597,20
LAST UPDATE,2025-12-12 10:03:16,2025-12-12 10:00:46,2025-12-12 10:03:27
