TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 11:32:24,2025-12-26 11:33:38,2025-12-26 11:33:38,2025-12-26 11:33:40
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10757,15824,32035,49736
TOTAL,10673,15760,32005,49701
AUTO1,10558,4378,30384,49048
AUTO2,25,11015,1566,126
AUTO3,90,357,55,527
LAST UPDATE,2025-12-26 11:31:38,2025-12-26 11:32:42,2025-12-26 11:25:53,2025-12-26 11:28:56
