TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 16:30:42,2025-12-09 16:31:48,2025-12-09 15:54:18
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,73935,38235,
TOTAL,73928,38126,
AUTO1,72158,9221,
AUTO2,198,1340,
AUTO3,1572,3294,
LAST UPDATE,2025-12-09 16:28:07,2025-12-09 16:29:43,2025-12-09 16:25:23
