TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9038PRO,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYS986,TGWDS08T61A,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,EQ1
DATE LOT STARTED,2025-09-24 14:18:00,2025-09-24 10:56:42,2025-09-24 14:49:52,2025-09-26 09:22:38
LAST UPDATE,2025-09-26 10:31:23,2025-09-24 10:56:42,2025-09-26 10:32:34,2025-09-26 10:30:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-26 10:18:39,2025-09-26 10:24:56,2025-09-26 10:27:20,2025-09-26 10:25:45
