TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 20:08:16,2025-12-23 21:00:44,2025-12-23 21:00:51,2025-12-23 21:00:48
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13872,26928,43913
TOTAL,,13806,26899,43878
AUTO1,,744,25434,43295
AUTO2,,739,1413,115
AUTO3,,313,52,468
LAST UPDATE,2025-12-23 20:59:26,2025-12-23 20:57:26,2025-12-23 20:57:16,2025-12-23 20:57:42
