TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-23 04:45:05,2026-01-23 00:33:46,2026-01-23 04:24:54
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,131685,21184,7639,42130
TOTAL,131675,21176,7634,42054
AUTO1,127400,16861,3179,27401
AUTO2,2919,0,1876,4282
AUTO3,1356,4272,1110,9683
LAST UPDATE,2026-01-23 04:44:53,2026-01-23 04:43:19,2026-01-23 04:44:50,2026-01-23 04:44:52
