TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 10:31:33,2026-01-14 10:31:29,2026-01-14 10:20:34
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,59220,4508,6329,617
TOTAL,59214,4444,6323,590
AUTO1,57012,544,768,498
AUTO2,1443,452,2730,11
AUTO3,759,532,1825,77
LAST UPDATE,2026-01-14 10:31:21,2026-01-14 10:27:20,2026-01-14 10:31:06,2026-01-14 10:28:18
