TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 18:02:29,2025-11-25 18:03:29,2025-11-25 18:03:37,2025-11-25 18:01:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,90,,7093
TOTAL,,8940,,7088
AUTO1,,760,,2255
AUTO2,,109,,885
AUTO3,,71,,3940
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 17:57:52,2025-11-25 17:53:44,2025-11-25 18:00:07
