TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT2,NA  
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:29:21,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:29:21,2026-01-13 13:37:28
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,maint
LOADING COUNTS,51501,585,161
TOTAL,51495,580,156
AUTO1,49619,502,0
AUTO2,1130,62,130
AUTO3,746,16,26
LAST UPDATE,2026-01-13 13:36:49,2026-01-13 13:34:05,2026-01-13 13:37:02
