TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 19:25:49,2026-01-08 19:25:45
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,5419,3459,73605
TOTAL,5414,3425,73550
AUTO1,5164,310,71131
AUTO2,88,669,2331
AUTO3,178,2440,88
LAST UPDATE,2026-01-08 19:21:49,2026-01-08 19:23:59,2026-01-08 19:21:39
