TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 16:08:57,2025-12-06 16:09:58,2025-12-06 16:09:48,2025-12-06 16:09:51
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52451,23415,1873,49743
TOTAL,52444,23339,1778,49727
AUTO1,51186,23149,28900,15474
AUTO2,127,40,1263,15198
AUTO3,1131,150,1615,19015
LAST UPDATE,2025-12-06 16:04:41,2025-12-06 16:00:18,2025-12-06 16:03:10,2025-12-06 16:00:55
