TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 19:30:39,2025-11-12 19:34:19,2025-11-12 19:34:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50260,58239,42221,6324
TOTAL,50236,58187,42161,6320
AUTO1,30951,49669,39312,773
AUTO2,416,1818,218,1275
AUTO3,18811,700,2631,272
LAST UPDATE,2025-11-12 19:14:15,2025-11-12 19:28:46,2025-11-12 19:32:01,2025-11-12 19:34:16
