TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 22:00:58,2026-01-19 20:38:26
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,108168,35936,49942,10202
TOTAL,103164,35873,49933,10124
AUTO1,11310,5,4,1
AUTO2,1114,4,6,4
AUTO3,1110,3338,6412,3013
LAST UPDATE,2026-01-19 21:56:35,2026-01-19 21:59:07,2026-01-19 21:56:41,2026-01-19 21:56:38
