TESTER,AP-1,HP-1,AP-2,S100_1
PRODUCT,ES9822,ESCO06U,ES9840,ES9840Q
LOT NUMBER,TGWBSYP282,TGUASWH707,TGWBSYK954,TGWBSYS986
TEST STEP,25C_BIN1_65C_FT-1,FT,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-08-25 17:21:00,2025-09-02 09:25:24,2025-06-10 09:05:00,2025-09-02 16:39:59
LAST UPDATE,2025-09-03 10:17:03,2025-09-02 09:53:58,2025-06-17 08:12:55,2025-09-03 10:18:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-03 10:12:33,2025-09-03 10:17:10,2025-08-07 12:15:00,2025-09-03 10:16:45
