TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 02:20:26,2025-12-27 02:20:29,2025-12-27 02:20:32
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,23008,36548,55083
TOTAL,,22944,36518,55049
AUTO1,,6846,319,54337
AUTO2,,15619,1673,132
AUTO3,,466,56,580
LAST UPDATE,2025-12-27 02:18:48,2025-12-27 02:19:58,2025-12-27 02:10:39,2025-12-27 02:17:25
