TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 16:14:31,2025-12-16 16:15:35,2025-12-16 16:15:35
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108480,22224,6384
TOTAL,108468,22208,6350
AUTO1,105992,6644,6221
AUTO2,317,900,39
AUTO3,2159,8859,90
LAST UPDATE,2025-12-16 16:14:33,2025-12-16 16:09:16,2025-12-16 16:06:03
