TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 11:30:57,2025-12-08 11:32:02,2025-12-08 11:31:54,2025-12-08 11:31:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63710,29887,33723,7496
TOTAL,63704,29802,33620,7477
AUTO1,62227,29548,29982,17604
AUTO2,159,57,1282,19198
AUTO3,1318,197,2356,20634
LAST UPDATE,2025-12-08 11:27:48,2025-12-08 11:30:07,2025-12-08 10:51:19,2025-12-08 11:21:50
