TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,70C_FT1,25C_FT1,25C_BIN1_75C_RT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 11:56:31,2025-12-23 09:26:44,2025-12-30 11:51:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 12:46:13,2025-12-30 12:46:11,2025-12-30 12:44:52
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,,412,,
TOTAL,,346,,
AUTO1,,0,,
AUTO2,,258,,
AUTO3,,38,,
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 12:44:01,2025-12-30 12:35:14,2025-12-30 12:45:52
