TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 18:48:16,2025-12-13 18:48:16
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,5809,6891
TOTAL,,794,6877
AUTO1,,2255,555
AUTO2,,1789,594
AUTO3,,1747,628
LAST UPDATE,2025-12-13 18:46:37,2025-12-13 18:43:12,2025-12-13 18:44:28
