TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 18:27:25,2025-12-10 18:28:35,2025-12-10 18:28:36
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78395,3044,42376
TOTAL,78388,2973,42262
AUTO1,76594,1949,3738
AUTO2,205,1003,1418
AUTO3,1589,20,3506
LAST UPDATE,2025-12-10 18:22:58,2025-12-10 18:24:03,2025-12-10 18:24:15
