TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 15:22:56,2025-11-11 15:21:40,2025-11-11 15:25:24,2025-11-11 15:25:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,44062,51125,34775,713
TOTAL,44041,51674,34716,708
AUTO1,25746,67,31888,858
AUTO2,363,1602,214,92
AUTO3,17883,6185,2614,57
LAST UPDATE,2025-11-11 15:06:03,2025-11-11 15:21:25,2025-11-11 15:20:12,2025-11-11 15:18:52
