TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 17:07:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 09:47:00,2025-11-19 17:25:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,115850,,92026,
TOTAL,115821,,1950,
AUTO1,93032,,88945,
AUTO2,2012,,350,
AUTO3,20574,,2655,
LAST UPDATE,2025-11-20 09:42:01,2025-11-20 09:36:58,2025-11-20 09:45:14,2025-11-20 09:42:01
