TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 21:02:30,2025-12-18 21:03:30,2025-12-18 21:03:27,2025-12-18 21:03:30
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122420,758,6978,1616
TOTAL,122407,748,6962,21581
AUTO1,119662,109,6211,1285
AUTO2,374,142,706,66
AUTO3,2371,6496,45,230
LAST UPDATE,2025-12-18 20:56:14,2025-12-18 20:58:36,2025-12-18 20:56:31,2025-12-18 20:53:46
