TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 22:21:39,2025-12-02 22:11:36,2025-12-02 19:37:12,2025-12-03 06:42:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,stopped,running
LOADING COUNTS,,,25232,33597
TOTAL,,,25200,33581
AUTO1,,,23904,11621
AUTO2,,,994,7811
AUTO3,,,302,14115
LAST UPDATE,2025-12-03 06:32:46,2025-12-03 06:36:22,2025-12-03 06:35:04,2025-12-03 06:41:06
