TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 20:00:42,2025-11-18 20:00:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,104351,1077,83517,2372
TOTAL,104324,1069,83454,2364
AUTO1,82977,624,80480,1619
AUTO2,1648,246,319,728
AUTO3,19516,199,2655,17
LAST UPDATE,2025-11-18 19:55:36,2025-11-18 19:54:26,2025-11-18 20:00:11,2025-11-18 19:57:59
