TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 17:41:19,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,,NS-4,
STATUS,running,stopped,running,error
LOADING COUNTS,100489,35936,48139,9394
TOTAL,100482,35873,48130,9318
AUTO1,16812,5,2,1
AUTO2,2422,4,111,118
AUTO3,1118,3338,6227,2841
LAST UPDATE,2026-01-19 17:36:33,2026-01-19 17:36:13,2026-01-19 17:37:21,2026-01-19 17:38:12
