TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 15:45:38,2025-10-24 12:06:05,2025-10-24 15:47:11,2025-10-24 15:47:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1641,?,?,?
TOTAL,1627,?,?,?
AUTO1,237,?,?,?
AUTO2,32,?,?,?
AUTO3,1355,?,?,?
LAST UPDATE,2025-10-24 15:38:31,2025-10-24 15:41:16,2025-10-24 15:46:32,2025-10-24 15:39:45
