TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 12:47:25,2026-01-16 12:47:17
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,83709,22416,23975,500
TOTAL,83703,22343,23966,434
AUTO1,80765,17124,15690,246
AUTO2,1950,2959,4519,20
AUTO3,988,2237,3757,148
LAST UPDATE,2026-01-16 12:46:57,2026-01-16 12:44:56,2026-01-16 12:42:11,2026-01-16 12:45:01
