TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:56:41
LAST UPDATE,2025-12-10 13:52:09,2025-10-16 17:17:34,2025-12-10 13:53:27
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77272,892,40887
TOTAL,77264,826,40774
AUTO1,75487,515,35880
AUTO2,201,308,1403
AUTO3,1576,2,3491
LAST UPDATE,2025-12-10 13:48:29,2025-12-10 13:49:38,2025-12-10 13:49:44
