TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 16:22:45,2025-11-11 16:26:23,2025-11-11 16:26:23
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,52082.0,35214.0,1086.0
TOTAL,52030.0,35155.0,1082.0
AUTO1,44180.0,32327.0,806.0
AUTO2,1610.0,214.0,137.0
AUTO3,6240.0,2614.0,139.0
LAST UPDATE,2025-11-11 16:22:25,2025-11-11 16:21:14,2025-11-11 16:19:49
