TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 16:28:42,2025-12-03 16:29:37,2025-12-03 16:29:37,2025-12-03 16:29:33
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,35565,60274,7339,36724
TOTAL,35557,60170,7301,36718
AUTO1,34711,59369,25811,12021
AUTO2,73,364,1118,9961
AUTO3,773,437,372,14702
LAST UPDATE,2025-12-03 16:22:39,2025-12-03 16:24:04,2025-12-03 16:24:55,2025-12-03 16:20:44
