TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-17 17:24:13
LAST UPDATE,2025-10-18 09:30:45,2025-10-16 17:17:34,2025-10-18 12:43:02,2025-10-18 12:43:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,,?,?,?
TOTAL,,?,?,?
AUTO1,,?,?,?
AUTO2,,?,?,?
AUTO3,,?,?,?
LAST UPDATE,2025-10-18 12:39:18,2025-10-18 12:33:08,2025-10-18 12:37:13,2025-10-18 12:29:11
