TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 13:47:35,2025-12-18 13:48:34,2025-12-18 13:48:31,2025-12-18 13:48:34
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119822,2090,5031,18920
TOTAL,119810,2085,5020,18885
AUTO1,117112,36,4316,1
AUTO2,367,68,659,63
AUTO3,2331,1980,45,189
LAST UPDATE,2025-12-18 13:46:54,2025-12-18 13:39:47,2025-12-18 13:48:25,2025-12-18 13:45:30
