TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 16:39:11,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 16:49:26,2026-01-09 16:49:27
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,11810,76,76172
TOTAL,11804,43,76104
AUTO1,11323,0,73637
AUTO2,161,0,2379
AUTO3,320,43,88
LAST UPDATE,2026-01-09 16:44:42,2026-01-09 16:45:21,2026-01-09 16:47:59
