TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 15:00:55
LAST UPDATE,2025-12-08 15:12:57,2025-12-08 15:13:50,2025-12-08 14:51:33,2025-12-08 15:09:07
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,maint
LOADING COUNTS,65066,32471,,
TOTAL,65058,32383,,
AUTO1,63543,32108,,
AUTO2,166,63,,
AUTO3,1349,212,,
LAST UPDATE,2025-12-08 15:11:44,2025-12-08 14:53:29,2025-12-08 15:05:24,2025-12-08 14:55:13
