TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 19:09:49,2025-11-18 18:39:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,103719,1077,83150,
TOTAL,103691,1069,83086,
AUTO1,82380,624,113,
AUTO2,1624,246,318,
AUTO3,19505,199,2655,
LAST UPDATE,2025-11-18 19:04:43,2025-11-18 19:03:38,2025-11-18 19:09:21,2025-11-18 19:07:11
