TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:08:41,2026-01-15 16:08:54,2026-01-15 16:08:43
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77315,13508,19059,10921
TOTAL,77309,13441,19050,10911
AUTO1,74546,10151,11793,7554
AUTO2,1866,1747,6,83
AUTO3,897,1530,3251,3274
LAST UPDATE,2026-01-15 16:04:08,2026-01-15 16:07:05,2026-01-15 16:04:59,2026-01-15 16:08:20
