TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 16:26:15,2025-12-15 16:27:20,2025-12-15 16:27:18
TOTAL IN,132450,60173,60173
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101006,17470,1528
TOTAL,100994,17454,1512
AUTO1,98694,709,953
AUTO2,288,5688,421
AUTO3,2012,6047,138
LAST UPDATE,2025-12-15 16:20:28,2025-12-15 16:26:53,2025-12-15 15:04:54
