TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-28 15:36:42,2025-10-24 12:06:05,2025-10-28 15:37:57,2025-10-28 15:37:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11224,?,?,?
TOTAL,11216,?,?,?
AUTO1,7945,?,?,?
AUTO2,652,?,?,?
AUTO3,2570,?,?,?
LAST UPDATE,2025-10-28 15:32:08,2025-10-28 15:29:52,2025-10-28 15:34:44,2025-10-28 15:32:19
