TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 17:17:36,2025-12-04 17:18:30,2025-12-04 17:11:50,2025-12-04 17:18:28
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,44489,199,,45221
TOTAL,44481,132,,45203
AUTO1,43415,4097,,14327
AUTO2,108,9,,12883
AUTO3,958,26,,17954
LAST UPDATE,2025-12-04 17:08:20,2025-12-04 17:13:39,2025-12-04 17:17:43,2025-12-04 17:15:50
