TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 17:21:38,2025-12-09 17:22:49,2025-12-09 17:22:47
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74244,38423,7717
TOTAL,74237,38315,7583
AUTO1,72466,33653,124
AUTO2,199,1340,4475
AUTO3,1572,3322,982
LAST UPDATE,2025-12-09 17:19:00,2025-12-09 17:20:34,2025-12-09 17:16:12
