TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 20:45:42,2025-12-08 20:46:50,2025-12-08 20:46:50,2025-12-08 20:46:49
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66112,36623,35307,1646
TOTAL,66106,36534,35198,1543
AUTO1,11141,2226,31058,959
AUTO2,111,70,1304,205
AUTO3,1181,238,2836,378
LAST UPDATE,2025-12-08 20:37:19,2025-12-08 20:39:15,2025-12-08 20:40:50,2025-12-08 20:40:31
