TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 21:38:44,2025-10-24 12:06:05,2025-10-27 20:44:19,2025-10-27 21:39:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,9481,?,?,?
TOTAL,9471,?,?,?
AUTO1,6862,?,?,?
AUTO2,571,?,?,?
AUTO3,1995,?,?,?
LAST UPDATE,2025-10-27 21:34:20,2025-10-27 21:33:24,2025-10-27 21:37:58,2025-10-27 21:36:02
