TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 08:17:29
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 10:14:31,2025-11-19 09:31:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,105907,1077,86133,
TOTAL,105879,1069,86069,
AUTO1,84372,624,83090,
AUTO2,1697,246,324,
AUTO3,19626,199,2655,
LAST UPDATE,2025-11-19 10:09:07,2025-11-19 10:07:57,2025-11-19 10:13:34,2025-11-19 10:11:05
