TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,FT,FT1,FT1-RT7
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 15:40:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,stopped
LOADING COUNTS,17657,4536,7776,198
TOTAL,17652,4521,97700,5254
AUTO1,14247,492,1433,3321
AUTO2,2431,712,642,1921
AUTO3,974,3317,2915,12
LAST UPDATE,2025-11-23 10:32:45,2025-11-23 10:36:29,2025-11-23 10:32:39,2025-11-21 13:04:51
