TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 14:10:40
LAST UPDATE,2025-12-08 14:42:33,2025-12-08 14:43:36,2025-12-08 14:43:36,2025-12-08 14:33:41
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,maint
LOADING COUNTS,64880,32335,34342,
TOTAL,64873,32249,34244,
AUTO1,63361,1974,30252,
AUTO2,164,63,1290,
AUTO3,1348,212,702,
LAST UPDATE,2025-12-08 14:41:11,2025-12-08 14:43:19,2025-12-08 14:34:59,2025-12-08 14:34:56
